dataset,pred_len,baseline_overall_mse,expert_overall_mse,gated_overall_mse,baseline_event_mse,expert_event_mse,gated_event_mse,event_reduction_pct,overall_delta,overall_delta_pct,selected_reason,selected_epoch,selection_metric,overall_mse_tolerance,event_weight,use_peak_shape_loss,learning_rate,status,event_mask_warning,event_points,total_prediction_elements,event_ratio,event_ratio_pct,baseline_non_event_mse,gated_non_event_mse,non_event_delta,non_event_delta_pct,expected_overall_delta_from_event,observed_overall_delta,delta_match_error,baseline_dir,expert_dir,gated_dir
ETTh1,96,0.3838268518447876,0.37507474422454834,0.3838268518447876,,,,,0.0,0.0,fallback_base_mse_no_guardrail_candidate,1,guarded_event_mse,0.03,5.0,True,1e-05,not_applicable_empty_mask,empty_event_mask,0,1871520,0.0,0.0,0.3838268518447876,0.3838268518447876,0.0,0.0,,0.0,,results\long_term_forecast_DLinear_ETTh1_ftM_sl336_ll48_pl96_etth1_gpt55_peak_transfer_p96_baseline_0,results\long_term_forecast_DLinear_ETTh1_ftM_sl336_ll48_pl96_etth1_gpt55_peak_transfer_p96_finetune_loss_0,results\long_term_forecast_DLinear_ETTh1_ftM_sl336_ll48_pl96_etth1_gpt55_peak_transfer_p96_gated_alpha_1p0_0
ETTh1,192,0.4189850986003876,0.41467514634132385,0.4189850986003876,,,,,0.0,0.0,fallback_base_mse_no_guardrail_candidate,1,guarded_event_mse,0.03,5.0,True,1e-05,not_applicable_empty_mask,empty_event_mask,0,3614016,0.0,0.0,0.4189850986003876,0.4189850986003876,0.0,0.0,,0.0,,results\long_term_forecast_DLinear_ETTh1_ftM_sl336_ll48_pl192_etth1_gpt55_peak_transfer_p192_baseline_0,results\long_term_forecast_DLinear_ETTh1_ftM_sl336_ll48_pl192_etth1_gpt55_peak_transfer_p192_finetune_loss_0,results\long_term_forecast_DLinear_ETTh1_ftM_sl336_ll48_pl192_etth1_gpt55_peak_transfer_p192_gated_alpha_1p0_0
ETTh1,336,0.44573020935058594,0.4337140619754791,0.44573020935058594,,,,,0.0,0.0,fallback_base_mse_no_guardrail_candidate,1,guarded_event_mse,0.03,5.0,True,1e-05,not_applicable_empty_mask,empty_event_mask,0,5985840,0.0,0.0,0.44573020935058594,0.44573020935058594,0.0,0.0,,0.0,,results\long_term_forecast_DLinear_ETTh1_ftM_sl336_ll48_pl336_etth1_gpt55_peak_transfer_p336_baseline_0,results\long_term_forecast_DLinear_ETTh1_ftM_sl336_ll48_pl336_etth1_gpt55_peak_transfer_p336_finetune_loss_0,results\long_term_forecast_DLinear_ETTh1_ftM_sl336_ll48_pl336_etth1_gpt55_peak_transfer_p336_gated_alpha_1p0_0
ETTh1,720,0.49333545565605164,0.47209304571151733,0.49333545565605164,,,,,0.0,0.0,fallback_base_mse_no_guardrail_candidate,1,guarded_event_mse,0.03,5.0,True,1e-05,not_applicable_empty_mask,empty_event_mask,0,10891440,0.0,0.0,0.49333545565605164,0.49333545565605164,0.0,0.0,,0.0,,results\long_term_forecast_DLinear_ETTh1_ftM_sl336_ll48_pl720_etth1_gpt55_peak_transfer_p720_baseline_0,results\long_term_forecast_DLinear_ETTh1_ftM_sl336_ll48_pl720_etth1_gpt55_peak_transfer_p720_finetune_loss_0,results\long_term_forecast_DLinear_ETTh1_ftM_sl336_ll48_pl720_etth1_gpt55_peak_transfer_p720_gated_alpha_1p0_0
ETTh2,96,0.29261037707328796,0.8412238359451294,0.29261037707328796,,,,,0.0,0.0,fallback_base_mse_no_guardrail_candidate,1,guarded_event_mse,0.03,5.0,True,1e-05,not_applicable_empty_mask,empty_event_mask,0,1871520,0.0,0.0,0.29261037707328796,0.29261037707328796,0.0,0.0,,0.0,,results\long_term_forecast_DLinear_ETTh2_ftM_sl336_ll48_pl96_etth2_gpt55_peak_transfer_p96_baseline_0,results\long_term_forecast_DLinear_ETTh2_ftM_sl336_ll48_pl96_etth2_gpt55_peak_transfer_p96_finetune_loss_0,results\long_term_forecast_DLinear_ETTh2_ftM_sl336_ll48_pl96_etth2_gpt55_peak_transfer_p96_gated_alpha_1p0_0
ETTh2,192,0.37314334511756897,1.0693637132644653,0.37314334511756897,,,,,0.0,0.0,fallback_base_mse_no_guardrail_candidate,1,guarded_event_mse,0.03,5.0,True,1e-05,not_applicable_empty_mask,empty_event_mask,0,3614016,0.0,0.0,0.37314334511756897,0.37314334511756897,0.0,0.0,,0.0,,results\long_term_forecast_DLinear_ETTh2_ftM_sl336_ll48_pl192_etth2_gpt55_peak_transfer_p192_baseline_0,results\long_term_forecast_DLinear_ETTh2_ftM_sl336_ll48_pl192_etth2_gpt55_peak_transfer_p192_finetune_loss_0,results\long_term_forecast_DLinear_ETTh2_ftM_sl336_ll48_pl192_etth2_gpt55_peak_transfer_p192_gated_alpha_1p0_0
ETTh2,336,0.4753992259502411,1.326063632965088,0.4753992259502411,,,,,0.0,0.0,fallback_base_mse_no_guardrail_candidate,1,guarded_event_mse,0.03,5.0,True,1e-05,not_applicable_empty_mask,empty_event_mask,0,5985840,0.0,0.0,0.4753992259502411,0.4753992259502411,0.0,0.0,,0.0,,results\long_term_forecast_DLinear_ETTh2_ftM_sl336_ll48_pl336_etth2_gpt55_peak_transfer_p336_baseline_0,results\long_term_forecast_DLinear_ETTh2_ftM_sl336_ll48_pl336_etth2_gpt55_peak_transfer_p336_finetune_loss_0,results\long_term_forecast_DLinear_ETTh2_ftM_sl336_ll48_pl336_etth2_gpt55_peak_transfer_p336_gated_alpha_1p0_0
ETTh2,720,0.6597790718078613,1.4352073669433594,0.6597790718078613,,,,,0.0,0.0,fallback_base_mse_no_guardrail_candidate,1,guarded_event_mse,0.03,5.0,True,1e-05,not_applicable_empty_mask,empty_event_mask,0,10891440,0.0,0.0,0.6597790718078613,0.6597790718078613,0.0,0.0,,0.0,,results\long_term_forecast_DLinear_ETTh2_ftM_sl336_ll48_pl720_etth2_gpt55_peak_transfer_p720_baseline_0,results\long_term_forecast_DLinear_ETTh2_ftM_sl336_ll48_pl720_etth2_gpt55_peak_transfer_p720_finetune_loss_0,results\long_term_forecast_DLinear_ETTh2_ftM_sl336_ll48_pl720_etth2_gpt55_peak_transfer_p720_gated_alpha_1p0_0
ETTm2,96,0.1700010895729065,0.4733709990978241,0.1700010895729065,,,,,0.0,0.0,fallback_base_mse_no_guardrail_candidate,1,guarded_event_mse,0.03,5.0,True,1e-05,not_applicable_empty_mask,empty_event_mask,0,7677600,0.0,0.0,0.1700010895729065,0.1700010895729065,0.0,0.0,,0.0,,results\long_term_forecast_DLinear_ETTm2_ftM_sl336_ll48_pl96_ettm2_gpt55_peak_transfer_p96_baseline_0,results\long_term_forecast_DLinear_ETTm2_ftM_sl336_ll48_pl96_ettm2_gpt55_peak_transfer_p96_finetune_loss_0,results\long_term_forecast_DLinear_ETTm2_ftM_sl336_ll48_pl96_ettm2_gpt55_peak_transfer_p96_gated_alpha_1p0_0
ETTm2,192,0.2260628640651703,0.889872133731842,0.2260628640651703,,,,,0.0,0.0,fallback_base_mse_no_guardrail_candidate,1,guarded_event_mse,0.03,5.0,True,1e-05,not_applicable_empty_mask,empty_event_mask,0,15226176,0.0,0.0,0.2260628640651703,0.2260628640651703,0.0,0.0,,0.0,,results\long_term_forecast_DLinear_ETTm2_ftM_sl336_ll48_pl192_ettm2_gpt55_peak_transfer_p192_baseline_0,results\long_term_forecast_DLinear_ETTm2_ftM_sl336_ll48_pl192_ettm2_gpt55_peak_transfer_p192_finetune_loss_0,results\long_term_forecast_DLinear_ETTm2_ftM_sl336_ll48_pl192_ettm2_gpt55_peak_transfer_p192_gated_alpha_1p0_0
